time	MFCC	ZC	noteName	noteMIDI	noteKey	noteOctave	chordName	chordKey	chordMode	chordNotes	RMS
28.282	[0.064898353634381498, 0.032629192378546869, -0.0058514728660164911, 0.032827341285706239, 0.0066959329421325481, 0.025628716832471005]	0.162	C	36	0	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.239
28.514	[0.10449983401739113, 0.12615582002593539, 0.0080199139613744766, -0.015358773136242612, -0.032980390362224138, -0.021195646397737595]	0.092	C	36	0	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.406
28.770	[0.019503965826218442, 0.073838841754130899, 0.017562792645326442, 0.016825631540314821, 0.0033862923100481247, 0.021977621608774488]	0.250	B	35	11	1	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.226
29.002	[0.16453448945087365, 0.052429631887960404, 0.041874530016152114, -0.025076447141796267, 0.0028373744040311563, -0.020404310442210274]	0.108	C	36	0	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.433
29.257	[0.044222897648191241, 0.07855853177725991, -0.013874836243140957, -0.067655377221487512, 0.023446763017613125, -0.0033131674520530687]	0.259	F	29	5	1	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.198
29.513	[0.18792447004296708, 0.18697324468447804, -0.023443620527398387, -0.0082447112880528767, -0.033469544133288849, -0.030314836974885774]	0.108	C	36	0	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.421
29.768	[0.0076829129424172251, 0.085102156605278825, 0.02393602037728081, 0.018445679884002281, 0.001710685378442408, -0.035172643482235644]	0.331	B	47	11	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.228
30.000	[0.084014762399172785, 0.26441771615923076, -0.032506367908357585, -0.11197052975962388, -0.034011711377378837, 0.019359432543951605]	0.209	F	29	5	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.351
30.023	[0.044168706661227929, 0.13533519724176868, 0.04100897146430689, -0.039027540704070059, -0.014813320960744522, -0.025059011430041633]	0.114	D#	39	3	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.422
30.256	[0.078616924821797662, 0.1137840937735162, 0.12540350035845371, -0.029993002577280915, 0.00085531589322600157, -0.0058914216118811803]	0.218	D#	39	3	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.245
30.511	[0.20070922960488466, 0.058530478101589012, 0.011563507773066427, 0.011391834682873256, -0.054580710057845282, -0.017200815736526615]	0.129	B	35	11	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.407
30.766	[-0.017729900452968714, 0.027353823242061603, 0.00071329407634702913, -0.041788513290938148, 0.049696882036971493, -0.02238126572532061]	0.348	F#	42	6	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.215
31.022	[-0.062067040835846056, 0.065032620843535616, 0.01798957909531608, -0.00044989080534007874, -0.031144531277527126, -0.063846442484059518]	0.203	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.267
31.254	[0.13120620018088083, 0.068054397378308304, 0.09017836430155346, 0.026221799448119865, 0.024132427306993973, -0.05750608755529308]	0.157	F	41	5	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.455
31.509	[0.19479679972499211, 0.15152298456786698, 0.073672000529174095, -0.0145355559807999, -0.10629491068983517, -0.065095501506690176]	0.195	G	43	7	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.521
31.579	[0.1030549942715054, 0.019971248080058523, 0.066001618019891434, 0.058271663629286277, -0.007832755530270288, 0.021977345633859224]	0.123	G	31	7	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.339
31.765	[-0.089581383169422935, -0.086868202030169497, -0.086244488086593962, -0.0789155028676818, 0.044411663149984883, -0.018320470727455601]	0.380	E	64	4	4	Am	9	0	[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.240
32.020	[0.061595504602091136, 0.11198170187758483, 0.028155816160876399, -0.01399544364391603, 0.032688399765514055, -0.032215173997823018]	0.102	A#	34	10	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.546
32.160	[-0.028543346587094669, -0.014765487666917237, 0.085045074155824726, 0.14572031185140311, 0.079033567811769886, 0.05211298282548283]	0.217	A	33	9	1	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.376
32.253	[-0.0022131943923556128, -0.0056615840943457186, 0.074736925143270891, 0.095601512009126713, 0.01233442640677424, -0.039045277770381109]	0.276	F#	66	6	4	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.269
32.508	[0.077435222147162572, 0.033347019656706972, 0.027465653208398357, -0.0061401615983770596, -0.011448901401149243, -0.036529795294699095]	0.210	A#	34	10	1	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.430
32.763	[0.048152196862180474, 0.038868269662029845, -0.045385741749760136, 0.0082946299896131948, 0.014580933433490062, 0.015013512133134222]	0.374	B	35	11	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.261
33.019	[0.055347427611167378, 0.092151284382189946, 0.072543480875464639, -0.027681798681100628, -0.020103331780263391, -0.036916641130552756]	0.139	C#	37	1	2	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.477
33.251	[0.32918176571973634, 0.30869272553874089, 0.0081347567285041562, 0.13658161666558455, 0.017178449024257789, -0.032287100237497729]	0.361	F	29	5	1	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.231
33.274	[0.07284498542923884, 0.0024627889040447727, -0.0099937582841930408, -0.046996598846760558, -0.029502954071022092, -0.055791606879095554]	0.283	G	31	7	1	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.307
33.576	[0.078667292466513591, 0.098183744528250572, 0.053764346462304304, 0.065482567049200538, 0.037734406533761061, 0.0067561624671332362]	0.110	D	38	2	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.370
33.762	[0.16387248583634326, -0.020654173819994324, 0.029031527094403976, 0.057708922382459643, -0.019345156370550162, 0.028050468523795696]	0.355	D	38	2	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.257
34.017	[0.1006693000129425, 0.13888597582582241, 0.026887193561050921, -0.019224317719197706, -0.005227109921264534, -0.063879865195745733]	0.222	C	36	0	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.467
34.273	[0.053245844754436965, 0.023215307140866243, 0.035439639928376628, 0.027012768076111575, 0.038000716963160854, -0.042678217992392596]	0.442	D#	39	3	2	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.291
34.505	[0.15354948323442655, -0.0075052712964272204, 0.03173345289692403, -0.018180107544248404, -0.025565678327004574, -0.014520289706192333]	0.224	C#	37	1	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.474
34.760	[0.33259789748145252, 0.37375142237031306, -0.1458333267978516, 0.033114611295222432, -0.051207418078704672, -0.16468301305136135]	0.586	C	72	0	5	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.271
34.783	[0.016003302277115883, 0.0059904602358142756, 0.010368825030914923, 0.045314737994592603, -0.021189923563502744, 0.028671779078186289]	0.262	D#	39	3	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.241
35.016	[0.14309660006150776, 0.090488496488818654, 0.012488786969989434, -0.008617027523124432, -0.074411577614861057, 0.01123263180263445]	0.137	C	36	0	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.445
35.271	[0.11132742443425227, 0.072074878253536007, 0.041204200587399438, 0.040213704085704287, -0.055675411070484133, -0.03920272508072805]	0.165	D	38	2	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.438
35.527	[0.21097228957958739, 0.02735142886288678, 0.040393433125113037, -0.025933481981823478, -0.055552878289584447, 0.0018064077849664737]	0.120	F	29	5	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.399
35.759	[-0.14499745713995343, -0.1654248294773599, 0.0031867930080770796, 0.040983333584656181, 0.024857834107097233, 0.026145272970039529]	0.369	E	64	4	4	Am	9	0	[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.175
36.014	[0.12320877444308782, 0.11825073109027696, -0.019929710432534543, -0.034289993912647768, -0.0068725943345678813, -0.0017083475370077391]	0.093	B	35	11	1	B	11	1	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]	0.482
36.270	[0.055303393662402348, 0.046958707430887425, 0.017525174810628475, 0.053160363023867375, 0.014936048245640189, 0.015952836611686529]	0.192	C	36	0	2	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.259
36.502	[0.5042220856933044, 0.015131575791449331, 0.0060977380671299146, -0.027204149343517298, -0.0019752167832060219, -0.017984657199479746]	0.129	A	57	9	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.375
36.525	[0.20745295968297994, 0.038253536936912844, 0.021776646623214022, -0.019084242015163341, -0.0073498010119584798, -0.080092486547623659]	0.071	F#	30	6	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.412
36.757	[0.15487159079478086, -0.056621302197294762, 0.059861276131607952, 0.11251147400195353, 0.0029498459378365012, 0.029464082391333919]	0.218	A	33	9	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.222
37.013	[0.19551107800026796, 0.11088054157740675, -0.053688827624412072, 0.034613264713919907, -0.01753464541393697, -0.019276795784302997]	0.094	B	35	11	1	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.433
37.268	[0.0348077219966254, 0.14300413299767437, -0.070700667300826567, 0.044444612855046195, -0.0128707170470555, -0.096873362803549953]	0.207	F#	42	6	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.197
37.500	[0.16008939476510911, 0.10590532567788143, 0.02979718540932225, -0.012912121482407, -0.047903701811200204, -0.043755373432214507]	0.189	G	43	7	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.499
37.570	[0.11811085296778166, 0.071178638758540372, 0.059889218999306146, 0.025167651767966745, 0.021431892953998225, 0.00092073979767929161]	0.065	A#	34	10	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.383
37.756	[0.12158328136650985, 0.075282222621489425, 0.10165232386114764, 0.022472265474374874, -0.014549651215745798, -0.021250457521979255]	0.381	C#	37	1	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.218
38.011	[0.26006343180060071, 0.10810793576538265, -0.018019023579529701, -0.11573174456936804, -0.065086398397074155, -0.060718331453509758]	0.257	F	53	5	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.579
38.034	[0.10353483107713549, 0.068135668413989173, 0.044753109974516009, 0.010609769805064773, 0.05030101842049494, -0.053547721475383808]	0.176	D	38	2	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.422
38.266	[0.068929652028449126, 0.007921251092148333, 0.032227064306845112, 0.080178489144283202, -0.016441341766794744, 0.0035542361805119401]	0.521	D#	39	3	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.290
38.499	[0.16878096502811901, 0.0062648100828554369, 0.045525181949045521, 0.027489572479083135, -0.049805236688814189, -0.0015255241715792811]	0.115	D#	39	3	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.419
38.754	[0.15870230385813491, 0.017019764025421533, 0.055146702691285458, 0.0036700083256493827, -0.022798891803636288, -0.034071427360753782]	0.313	B	47	11	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.217
39.010	[0.13765567119288571, -0.064646688197689692, -0.023797568215908376, -0.034236783846490322, -0.057377278456979944, -0.040736869437346127]	0.197	F#	42	6	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.273
39.265	[0.077627722394606205, 0.13205335108485114, 0.0023935726876146944, 0.043709358971307746, -0.00057497468505335238, -0.0047008505078707597]	0.149	F	41	5	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.447
39.520	[0.14397767212190113, 0.066482662815392862, 0.053283816406790828, -0.050489340397169138, -0.030070354473719106, -0.062328190912029298]	0.097	B	35	11	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.412
39.753	[0.093948244352572222, -0.029381371440707016, 0.22116235631700312, 0.070943894703538055, 0.128763452770186, 0.12699352044509452]	0.426	D	86	2	6	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.224
39.776	[-0.16892576371925155, -0.18146806900035553, -0.022924741704505029, -0.035826454229809172, 0.062731032169664566, -0.070693531468340093]	0.333	E	64	4	4	Am	9	0	[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.167
40.008	[0.23635116976036147, -0.0017710684264866678, 0.051233098595943181, 0.022293373228905438, -0.031758472814625231, -0.054272459754830298]	0.111	F	65	5	4	Bbm	10	0	[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.466
40.263	[0.040307512805182667, 0.0018286900539989364, -0.03220001426460007, 0.033133874225363971, 0.039805702158380231, 0.068393625147953066]	0.202	C	36	0	2	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.260
40.519	[0.073174046026211081, 0.11673956611866536, 0.032266458770068167, -0.0094808774696578373, -0.050782652694794039, -0.035018130354134779]	0.095	A	33	9	1	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.415
40.751	[0.029301778225569241, 0.023806371381157543, 0.070760346760202417, 0.037265421663249601, 0.029353541288870091, 0.01054415718539934]	0.244	G	43	7	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.228
41.006	[0.24508522984520889, 0.0055850799155738578, 0.057646952102248558, -0.031025413960311152, -0.01883764176083555, 0.0078389133413185545]	0.117	A#	34	10	1	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.465
41.262	[0.14674078091543336, -0.078069889891776434, 0.055660766092618455, 0.05063471666873072, -0.031067528095742855, -0.0085133791744527419]	0.241	F#	42	6	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.197
41.517	[0.08638382098315335, 0.075924891627745128, 0.034065196348667122, -0.0031231193187524682, -0.038576638749046682, -0.027681059680103752]	0.111	A#	34	10	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.414
41.773	[-0.069958207713324935, 0.016583273979468578, 0.11543556849315137, 0.084403758153962533, 0.02908695473375195, -0.013547727878518484]	0.347	D	38	2	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.267
42.005	[0.1912556431988823, 0.032072370264443789, 0.043086593502163512, -0.003129070726436413, -0.028379803974171683, 0.01704036668127713]	0.218	C#	37	1	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.467
42.260	[0.059879570442578481, -0.031054758602568063, 0.040287864303211185, 0.048667744471250225, -0.0079184317536686484, 0.018394302084595505]	0.491	D#	39	3	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.305
42.516	[0.079961572218272214, 0.0735761352839997, 0.05988696973020026, 0.024674707709929571, -0.079029527166589758, -0.054142912557056028]	0.190	C	36	0	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.451
42.771	[0.011045800199677245, 0.028452502067698275, 0.031185360002817995, 0.081818575783042136, -0.018472215745922883, -0.005417741729168442]	0.342	D#	39	3	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.277
43.003	[0.15805779637874229, 0.069603107602054126, -0.083749288759420754, -0.086396366963560775, -0.043614849878211452, -0.050432566963150016]	0.317	F	53	5	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.394
43.027	[0.081190384208828445, 0.06583783948383258, 0.081848775546971841, 0.047540138067397507, -0.059011502938290501, -0.038733997633925502]	0.157	F	41	5	2	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.461
43.259	[0.15396253864380266, 0.12608885337711662, 0.017594561741609178, 0.0064928437095868371, -0.025494004470971145, -0.049770418994771914]	0.187	D	38	2	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.431
43.514	[0.053780434761271222, 0.10035144097937906, 0.015051500091045229, -0.016245648482718415, -0.020310896386564928, -0.012657935658785013]	0.165	F	41	5	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.392
43.770	[-0.21921133798611475, -0.093895353674111892, 0.0043530748637658967, -0.0081663908592620894, 0.085440358405258737, -0.0627981356208306]	0.375	E	64	4	4	Am	9	0	[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.171
44.002	[0.20840151540265034, 0.034892054347568216, 0.0028083877759424339, 0.00261500648537626, -0.037771081733579404, -0.011367778290219102]	0.135	F	65	5	4	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.490
44.257	[0.12625166609354005, -0.0050305178932885716, 0.0038161186512240251, 0.036240569877203657, 0.027036776995500621, 0.034220466840318133]	0.214	A	33	9	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.274
44.513	[0.22954861128231155, 0.1432014380748439, 0.021259881170944211, -0.034870008451378241, -0.075958868944793576, -0.029660788812072774]	0.080	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.613
44.559	[0.13648694814573556, 0.047674444911127031, 0.072965648362916441, 0.015929086755722976, 0.050544619787958538, -0.046619708715946798]	0.104	B	35	11	1	Cm	0	0	[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]	0.348
44.768	[-0.01120876122841844, 0.1041274984941685, 0.050030868165600449, 0.015468833412833692, 0.033103288378911994, -0.044847035827206123]	0.266	A#	70	10	4	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.234
45.000	[0.15987078344966052, 0.04263629106408235, 0.017468731154381439, 0.021344687343819307, -0.0074272366714815382, -0.038268420100602274]	0.111	E	40	4	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.437
45.256	[0.050171773218656887, 0.068270399722717465, -0.004414337424479658, -0.04329104832477932, 0.023476460324195359, -0.015215176373804946]	0.261	F	29	5	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.208
45.511	[0.18935723846264962, 0.13444142555309022, 0.023101473702515092, -0.041984811130096798, -0.0050111792829579766, 0.0017294520063219113]	0.117	C	36	0	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.424
45.767	[-0.033169958961938723, 0.065385735793339367, 3.1457589619062085e-05, -0.027755481820954959, 0.044288301381247314, -0.030038557130201884]	0.340	D	38	2	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.240
46.022	[0.042672608506312271, 0.12851416774822427, 0.0069946222809994952, -0.0028786572126592411, 0.0012649770715886521, -0.070401299375607407]	0.173	D	38	2	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.448
46.254	[-0.14652811056641293, 0.23905174751763592, 0.12254320558295978, 0.15705451000868578, 0.22846447866488392, 0.0088255888274108504]	0.863	D	86	2	6	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.167
46.277	[0.087672013829118128, 0.016610274428904243, 0.058578122705292127, 0.0184476314811803, -0.017800675044361666, -0.023537324628169702]	0.479	D#	39	3	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.297
46.510	[0.12194653625672405, 0.040656347941986339, 0.042229299206463879, 0.011169446457995025, -0.058996659629421182, -0.014590809200335834]	0.140	D	38	2	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.412
46.765	[-0.047099129312578328, -0.014577080520736307, 0.033506266724398756, -0.033772764056038657, 0.034825991354229029, 0.0045061540304498346]	0.320	A#	46	10	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.246
47.020	[-0.036898135179479562, 0.022126304785583806, -0.0025200449966834848, -0.033623667218661397, -0.023568821770178681, -0.062888137429027879]	0.201	F#	42	6	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.269
47.253	[0.15585688056496572, -0.0163369649051456, 0.038979813028137127, 0.014974401095957948, 0.0018370136173742385, -0.010383545686731527]	0.171	F	41	5	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.438
47.531	[0.24388847655654472, -0.004106964526683644, 0.041083165585408137, 0.02724328714697043, -0.038580282280518012, -0.044838926262392283]	0.105	D	38	2	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.410
47.763	[-0.047910586024518996, -0.060849559175291064, -0.073659598598273895, -0.039043250961148815, -0.078118737116183501, -0.017351589136242615]	0.427	A	81	9	5	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.164
48.019	[0.067122329596893071, 0.081135214753002713, 0.025073863974860819, -0.021624630529832579, -0.01319995937738638, -0.071833194227235303]	0.108	A	33	9	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.463
48.251	[0.13611496523694308, -0.019537462628081759, 0.057506065065286827, 0.13187577708338513, -0.038653240923820789, 0.035496246024347047]	0.216	C	36	0	2	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.216
48.506	[0.15804588611612203, 0.020296913015161393, 0.016622837541483481, 0.015102819771851742, -0.016325874603265098, -0.054021427920231825]	0.180	A#	34	10	1	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.443
48.762	[0.025570434272571052, -0.016143609685415051, 0.019876395180383956, -0.012924816742913478, 0.0075162150398112278, 0.006574910276717404]	0.272	B	35	11	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.284
49.017	[0.13297346903336538, 0.052449547034092957, 0.053535993261904835, -0.041920842891637361, -0.010446745913272638, -0.036782026093103458]	0.121	C#	37	1	2	Am	9	0	[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.499
49.250	[0.10888059866631107, -0.08102867564601679, 0.076852057796730558, 0.0081394698679630138, 0.03473604469077983, 0.025985380265276397]	0.239	F#	30	6	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.219
49.505	[0.25202195915248882, -0.18118944116519078, 0.026208041393531396, 0.19935309592555434, -0.10493475783566553, 0.23507904650498884]	0.285	F	29	5	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.158
49.528	[0.16209770464851761, 0.10389027881149963, -0.0093509348699742905, -0.038489239352918751, -0.051969435899830607, 0.0052803463188596852]	0.075	A	33	9	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.426
49.760	[0.11768069211339634, 0.004134731633000409, 0.067308059192949812, 0.024084263383598786, 0.01416189631776558, -0.014020258348336374]	0.308	D	38	2	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.229
50.016	[0.14582762485683098, 0.13397743066271053, 0.02016933492056228, 0.0098692727036070616, -0.074657973216184476, 0.017628981883034491]	0.159	C	36	0	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.436
50.271	[0.071685313599173558, 0.073870484209061213, -0.0061045237274090624, 0.046002688378805792, 0.019870978455643815, -0.0092280663987624658]	0.109	D#	39	3	2	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.248
50.503	[0.1845200618780255, 0.0098839357115535521, -0.0053740253185574557, 0.043222778025273433, -0.095168898219637699, 0.0028394510815841936]	0.144	C#	37	1	2	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.479
50.759	[0.038256388956610043, -0.054052989522518802, 0.028706181516130538, -0.0027469902818906028, -0.050539117889062117, -0.0065002378064591155]	0.309	D#	39	3	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.225
51.014	[0.12771877129293446, 0.034048186710366204, 0.011190168284749445, -0.0014309739806593399, -0.031008863591097193, -0.041155346665465289]	0.101	C	36	0	2	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.468
51.246	[0.27798228891216475, 0.029757898851117823, -0.15886805304404503, 0.086726654950358001, -0.078993306984669567, -0.076645199334333253]	0.237	G	67	7	4	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.305
51.270	[0.11437063512250688, 0.041162260433329614, 0.056965100866548851, 0.0034659281775021719, -0.032308668470507715, -0.0054490833893861106]	0.125	C#	37	1	2	Dm	2	0	[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.434
51.525	[0.1786288514189871, 0.00088695397554729551, 0.060739546518164149, -0.063202610680088755, -0.022255339073194751, 0.0062363426185814237]	0.126	F	29	5	1	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.428
