time	MFCC	ZC	noteName	noteMIDI	noteKey	noteOctave	chordName	chordKey	chordMode	chordNotes	RMS
18.506	[0.16744639459455937, 0.052286054407476933, -0.041476535949845905, -0.17067508585765342, 0.022776674364221455, -0.090836973048360067, -0.020460355885417114, 0.010543094306946312, -0.035387426835371244, -0.027354923690933668, 0.011106219433849972, -0.017897584385115975]	0.278	C	36	0	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.306
18.553	[0.11820212752793659, -0.011555179302824178, -0.13653798817183335, -0.041346676494541455, -0.056565415614604687, -0.084762935123782635, -0.081058188910504647, -0.0054757286994557208, -0.03796789387065741, -0.056379918350833114, 0.066527698876590602, 0.032134430170084959]	0.075	G#	56	8	3	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.210
18.971	[0.087330680876527955, 0.10614874121008, -0.12579291497067516, -0.031066319456843572, 0.004979638764524342, -0.029301608289500677, 0.0087719966377482177, 0.0082889943692585517, -0.051032899270382653, -0.05344553840971325, -0.0075361153681052871, 0.0075114206061173295]	0.283	A#	94	10	6	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.199
19.064	[0.017929576747033948, -0.013087174352626761, -0.085125610565820867, -0.10263683065494079, -0.014712171506366618, -0.017460644797185645, -0.010601835658866347, -0.02919593364744176, -0.028651846211052101, -0.0078234555851001714, -0.018502647013767158, 0.015499924048071283]	0.239	A#	94	10	6	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.242
19.296	[0.082621932367034356, 0.030456079612790267, -0.016788362885432846, -0.012760741962803499, -0.030674364203633533, -0.041781937381951129, -0.054616354144133086, -0.039879934301896333, -0.014245227477274185, -0.0090840581098030806, 0.0021196308569272639, 0.0028864175937363184]	0.026	F	41	5	2	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.912
19.365	[0.063692562053341201, 0.048862648713527024, 0.02936814992210561, 0.035447794135770018, 0.00074847128847799042, -0.056056668109344628, -0.055263905219718822, -0.05787021734994547, -0.0090739927175047877, 0.022015018007668856, -0.00078460261241471922, 0.00078282683508291062]	0.016	G	43	7	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	1.000
19.458	[0.24251032204070033, 0.025533036772817538, 0.043744461791944494, -0.079102314875380497, 0.042755084450412886, -0.0057242289271848519, -0.076557754306264894, -0.059729668659389563, -0.041683472760700661, 0.0069389077049130804, 0.031193662420228984, -0.011468215224015222]	0.025	F	41	5	2	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.672
19.621	[0.033285906348133693, -0.021493060556339632, 0.0083387379722914962, 0.016044797732077613, -0.009882257137470948, -0.056227492594091523, -0.10116131643569455, -0.073080310174669136, -0.037335541184922938, 0.0031329752569549973, 0.011335795603703552, -0.0045120943759922672]	0.075	F	41	5	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.425
19.760	[0.12240336452263378, 0.0065522129300643718, -0.068140822356194994, -0.095249868006578101, 0.037652490181143805, -0.070286677807640571, -0.07286451160229912, -0.10851525238070529, -0.065948078069482122, -0.027570905813211449, 0.0052295003680753304, -0.021618033264573202]	0.106	C#	61	1	4	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.222
19.969	[0.055507522510847215, 0.15106940356845233, -0.047992846053179293, -0.042303515839777255, 0.061306341454922628, -0.058088176501835967, 0.0017418614238735261, -0.025589535357148661, -0.040429381534592461, 0.019796289120524869, 0.082223039917610916, 0.023453829248721504]	0.147	G	43	7	2	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.149
20.712	[0.12134652377598532, 0.050656583012171678, -0.014542046757765542, -0.18583414501029591, 0.06505204107403012, -0.11977409540150917, 0.023224290848483715, -0.087879973808840869, 0.02271542577477902, 0.018106864754111475, 0.058076538660179172, 0.022142501194089767]	0.415	C	48	0	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.192
20.735	[0.071620735786863093, 0.1562063844496776, -0.10748544436192559, -0.1507056095331121, -0.024597435179611986, -0.10275867412740231, -0.021168393527356812, -0.017844897142836196, -0.0069382101703190004, -0.017535558838086246, 0.0026573745692874341, -0.0082380860516574166]	0.130	C#	49	1	3	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.521
20.991	[0.051369806984909568, 0.011983715873053422, -0.035236642305980732, -0.024837453167905012, -0.068404146649143585, -0.0077838627400817614, 0.00480539962874458, 0.041571519575101752, 0.047964417075685641, -0.00035817014426143959, 0.017499110563811999, -0.022238418567697614]	0.058	C#	49	1	3	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.373
21.153	[0.15908931812996263, -0.011455920634737462, -0.12234072075009517, -0.095915658863741676, -0.0092782114597538285, 0.019819017716495836, 0.05955425241942465, -0.019729430121018424, -0.0094581942747605993, -0.021009389224188688, 0.053957828112508696, -0.0042579574395589393]	0.080	A	57	9	3	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.335
21.269	[0.030472882294350825, -0.0064856799257231373, -0.053030807849379906, -0.075190527516321923, -0.035685856465115053, -0.033144736717567541, -0.010228036505948612, -0.01666374627203359, -0.045686709669719244, -0.028515949136155534, 0.029922872216164794, 0.013027654912399012]	0.110	A#	70	10	4	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.260
21.502	[0.232550633934618, 0.13623173070602687, -0.11902331571894453, 0.024767511351866726, 0.033776072447117667, -0.027086570976713818, -0.040213810702003111, 0.06067208391862644, -0.085288925717176389, -0.076427169720942281, 0.0040021350112201658, -0.050435141393180609]	0.455	C	36	0	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.286
21.548	[0.1890174978849882, 0.031110918452904798, -0.072618118586599362, -0.0083440154216987208, 0.015580496023983864, -0.013815499302227724, -0.044783876682970007, -0.058153903094248206, 0.0050485566127708532, -0.032735676316959415, 0.016343895098236003, -0.0041769333537457322]	0.124	F#	54	6	3	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.310
21.711	[-0.018474715916758221, -0.063417392334474437, -0.048394311935497765, 0.002623966258774927, 0.017749812422780727, 0.0036687339474018679, -0.039076843341406972, -0.048408740319579785, -0.053312130707351101, -0.061717754141784424, -0.038449553363290916, -0.048171457685307409]	0.087	F#	54	6	3	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.200
21.896	[-0.013585958915933952, -0.09504928983961039, -0.079980483795769594, -0.027176875230391719, -0.0088361978903484066, 0.0017554966934869864, -0.041614995192321216, -0.013732505051837965, -0.047901325773912332, -0.039270482377452405, -0.02924484270295041, -0.015314643019855871]	0.112	A#	58	10	3	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.206
22.082	[0.0059921147498333818, -0.0047333409937276678, -0.1227524817671289, -0.089191661410144521, 0.01591656574562858, 0.038675158397971636, -0.00084094654913276072, -0.0013921250580658602, -0.068478050603066637, -0.094667263153964426, 0.027104913519413566, -0.014868172537548671]	0.142	A#	58	10	3	F#	6	1	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]	0.203
22.268	[0.21652851773357837, 0.10576998951211267, -0.021411349493336403, -0.053816886862244395, -0.0010564831110317652, -0.12233896064150829, -0.0068716401598702863, -0.02557592964016198, 0.011091910961262389, -0.076159387097959302, -0.016393446392656635, 0.030349270998659555]	0.132	G	43	7	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.628
22.361	[0.1786204940315608, 0.087163111705053517, -0.013067137018710422, -0.064556075287965933, -0.019972922367900287, -0.10623779920881783, -0.049435025672133696, -0.050417494515118878, 0.032415838389862492, -0.00062105414809748784, -0.012688459011210454, -0.027631686541548035]	0.051	G#	44	8	2	Fm	5	0	[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.517
22.639	[0.014622892914682604, -0.032631219362805108, -0.049091679085814556, -0.061349060483872037, -0.093198410744891422, -0.093143015003945492, -0.028210096305988211, -0.026965130216490874, -0.02777856483929441, -0.051256057190113544, -0.036335039036223524, 0.058164074347124832]	0.065	F	17	5	0	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.326
22.779	[0.16066340531703813, 0.041194125686361119, -0.16438585540740552, -0.1346213674821817, 0.0011749876894815497, -0.024281809192996731, -0.023258372408472117, -0.032228851815531555, -0.010485198082720484, -0.013589162116935076, 0.0044546153785662264, 0.0074149255219559031]	0.088	C#	1	1	-1	C#	1	1	[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	0.282
22.895	[0.075656192140698159, 0.029146255392897225, -0.056878194944528948, -0.092114113417198773, -0.070283575246461269, -0.036808418118879922, -0.048986838459301303, -0.040470794521049673, -0.027543754149113739, -0.050985563829108099, 0.041083937721910435, 0.034690742772298201]	0.149	G	43	7	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.261
22.988	[0.015504582408130491, 0.051142654134660397, -0.017438099867774021, -0.062077260713866274, -0.016903789990699549, -0.035162390682474107, 0.0069781066163405467, -0.016447616548170216, -0.05938723025623549, -0.030813092453738342, 0.0075929912001896031, 0.0057762840715290678]	0.135	F#	6	6	-1	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.249
23.243	[0.0073818637936732224, -0.01726034980832724, -0.031611660271616111, -0.0101178014720394, 0.0031762474617059219, 0.012465995514842114, 0.012998558563509705, -0.0084873528057952466, 0.01510950515738399, 0.0077903691890722892, 0.026043610994512696, 0.035410947361245122]	0.051	G	-5	7	-2	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.250
23.406	[-0.0084157697049627687, 0.021762408930274448, 0.0042392499712537689, 0.0072480788795016345, 0.014751112074323461, 0.0030993368465838229, -0.00354673987614861, -0.011625695489159284, -0.017092311363873059, 0.0010275646106623479, 0.0088281112281342247, 0.0074205150206695398]	0.148	D	2	2	-1	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.354
23.731	[0.50303300712868304, 0.39424208856516996, -0.030427270688603417, -0.12015593309052837, -0.060304038494642401, -0.028878650232664775, 0.069819751945582847, 0.057266402045562492, -0.023729967045202107, -0.022329277987783006, -0.047976923496345351, 0.01528930752172168]	0.045	C	48	0	3	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.392
23.754	[0.076424409359747494, 0.074227657622759471, -0.035042770976394688, -0.062633281089970821, -0.026633607226987575, -0.030635041874657015, 0.010202208447142621, 0.029740944698943932, -0.029449728237514343, -0.056702561552036061, 0.0068096035554942756, -0.0592294967619625]	0.130	D#	51	3	3	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.295
24.242	[-0.015024726026525218, 0.071306865719028806, -0.096477579834604255, -0.078395629604792252, -0.018352228223906628, -0.077559945987200424, 0.0024025934056070382, 0.033250938810776426, -0.087355737941893163, -0.081500586306553185, 0.0073319257989494079, -0.050413906363298178]	0.304	D#	75	3	5	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.156
24.497	[0.13968591857200219, 0.15362146067551077, -0.028675918988938655, -0.090338468911931383, 0.040149573982858212, -0.035398516856636308, -0.025110150051444798, -0.020138990275282563, 0.05197889355035934, -0.037953345861429941, 0.062793316066328028, 0.0003771248141207495]	0.342	A#	34	10	1	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.346
24.636	[0.15422310936246544, 0.011277064174502636, -0.10646501574347224, -0.035020665088059302, 0.034707721229229035, -0.097320934625063124, 0.072976568569146957, 0.0026653094407293907, -0.075028970488259267, -0.085817350998672021, -0.012315366528852907, 0.028532089446462235]	0.166	A#	58	10	3	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.498
24.706	[0.070911176591823999, -0.041412534932226734, -0.06110392676883835, -0.05179546231982915, 0.030267182197788095, 0.0021950723368776891, 0.079660729598449442, 0.038102691195904308, -0.011239472699628059, -0.057459202914678403, 0.012432127694578337, 0.024266338169432761]	0.207	A	57	9	3	F#m	6	0	[0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.440
24.985	[0.042469834028132675, 0.10177134283821909, -0.1310412215219563, -0.063072365888677831, 0.077380090549333022, -0.045765544274676016, 0.014864443570778827, 0.070194666683289025, 0.046749570361217581, -0.075935392242389613, 0.03008590240919921, -0.013995181214071121]	0.257	B	47	11	2	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.216
25.240	[0.19321249479486027, 0.13816439646319617, -0.042857140842225472, -0.069141103392421951, 0.029534990922462194, -0.015546362693152837, -0.027430086956120953, -0.058766365790918887, -0.049401089817635489, -0.071152978656840268, 0.042370557257333796, -0.0079011372272983476]	0.385	F	41	5	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.198
25.287	[0.16221721288801375, -0.0095545135560842903, -0.050330298106686877, -0.066381046672026531, 0.0028065395067377423, 0.00055667550022727222, 0.01743764237707434, -0.049442768023783577, 0.00042930541023225284, -0.078478287739053507, 0.044792918307447922, -0.00057365073768024923]	0.090	F#	42	6	2	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.526
25.472	[0.044208983558456739, -0.019827211602144401, -0.043802305230866145, -0.038675771584373006, -0.007619766541137188, 6.483675996887738e-05, 0.0216260844443695, 0.0020239929316641682, -0.038033121918761945, -0.036028973295452661, 0.037527455568615628, 0.048612098150250756]	0.082	A	57	9	3	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.542
25.612	[0.025629422893778408, -0.077901239204279007, -0.054678191802806968, -0.041672717195581209, 0.010847936723235356, 0.019008107850718676, 0.001647833383643433, 0.039305522422408062, -0.0013990912896154892, 0.011154890253802657, 0.025120462524241077, 0.03136282467018571]	0.091	G#	44	8	2	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.429
25.728	[0.063686886575226934, 0.12444367444955218, -0.11003745236602093, -0.10710699136589248, -0.025122770039822467, -0.048952766862954494, 0.013683419259871496, 0.002633137537953187, -0.063017526745888106, 0.0058136698661580867, -0.011495392040000297, -0.012146692226478958]	0.160	G#	44	8	2	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.330
25.983	[0.063557311225597934, 0.087338592060766385, -0.026165780737543116, -0.054813586465876057, -0.036555400632801521, -0.021511115767061859, 0.0066729974534886901, -0.035828777640341661, -0.01386677295472854, -0.01813253927917511, 0.012381524913783261, 0.014713369063475985]	0.170	A	57	9	3	Ab	8	1	[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	0.150
26.749	[0.074338274313081029, 0.05897015679547802, -0.026534810930612312, -0.076335864087492308, -0.048744237348535474, -0.043536175639716665, -0.004861295967378599, -0.03330894554814532, 0.0030364958099148389, -0.040735535902872821, -0.0037817166151317182, 0.010865305830716881]	0.177	G	43	7	2	Gm	7	0	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]	0.486
26.842	[0.15252267805428962, 0.058975373298814832, 0.014105868733159525, -0.14996328903637851, 0.01097646964884014, -0.074119160338072268, -0.0061582285172993882, -0.046230590515589136, 0.053021338868666223, -0.10057310587763371, 0.048602626836412366, -0.0084264917083963619]	0.164	G	43	7	2	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.479
26.912	[0.058156606539785008, 0.015537135131942711, -0.039648873187877166, -0.13566815292704065, -0.047460968851236914, -0.036744704712234545, -0.023799451048258542, -0.030039306358331502, -0.03159901650839983, -0.042247227130864838, 0.013766816979500466, 0.0086930417705360606]	0.205	D	50	2	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.316
27.051	[0.013542596340022152, 0.094566423985266448, -0.059564173109278619, -0.18814072660840642, 0.057033835992547688, 0.0066378005325769228, -0.045120915019129355, -0.054601375353711068, 0.073528670632880919, -0.067996807074589355, -0.03290416159854416, -0.063564240775588032]	0.312	G#	56	8	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.153
27.492	[0.077827737488355156, 0.017402125564174756, -0.089143489418986185, -0.086781725903345291, 0.0037524427074541308, 0.0062810061428588944, 0.035535139236656958, 0.0060180441823068061, -0.016570200408086978, -0.017274760345107703, -0.009992081240130091, -0.018633633005718207]	0.267	F	53	5	3	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.275
27.609	[0.15346622043760763, -0.064770880398920899, -0.1404057751323475, -0.081711830890859483, 0.034793328857632817, 0.033523491683171244, 0.037098810612268607, 0.017014828865415811, 0.023344005028545587, -0.031094441571073678, -0.048276644452158679, -0.037618528534615836]	0.050	G	55	7	3	D	2	1	[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]	0.440
27.701	[0.10108335057899358, -0.060643824039652426, -0.090321456232780067, -0.11969728033390789, 0.027968501307537374, -0.0060711248131933458, 0.031742538944852648, 0.0045209191737341243, 0.030270485302337485, -0.057142323340803519, -0.020854015550831665, -0.056708416987476376]	0.066	F	53	5	3	Ebm	3	0	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]	0.318
27.980	[-0.041685551236859422, 0.12557250309235668, -0.12491141624575201, -0.15580895218823948, 0.030817467379600408, -0.033019264361390209, -0.016745015815897279, -0.0050036062940320243, -0.025771768208501987, -0.012218632898294633, -0.062407238499570195, -0.01264453330870792]	0.285	G#	56	8	3	Eb	3	1	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]	0.147
28.259	[0.053480536521006303, 0.015141122095476581, -0.048967430722019985, -0.050006203332595228, 0.011073530818986113, -0.036253205998129132, 0.024560048915858588, 0.060679455108238023, -0.021955843217992922, -0.040374208114997291, 0.016754956998147958, 0.005348638505019522]	0.212	D#	39	3	2	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.446
28.421	[0.0766272400206396, -0.013863890020581636, -0.067369210959679848, -0.066146887691241274, 0.064379818043305795, 0.009083715283327902, 0.016893490680828575, 0.036354073882844923, -0.043510517173353337, -0.056476821646593178, -0.040869930092656319, -0.022328977695089527]	0.071	A	57	9	3	E	4	1	[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]	0.591
28.630	[0.096120467857018763, 0.019895840402011665, -0.13544256581142866, -0.082399156329475115, 0.037938009725665661, -0.022710702933673325, -0.009037820774545095, -0.0044609898829228748, -0.0076597938755687215, -0.015524066990839545, -0.017123820104017324, 0.00666393028086477]	0.192	A	57	9	3	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.202
28.793	[0.062103509083548517, 0.08807904869990138, -0.040191858431628695, -0.093996047734260305, -0.023614562426972366, -0.018096177903089913, -0.039216917324644864, -0.011664785843803817, -0.03742664356737857, -0.036857879173313818, 0.011651367328576851, -0.045709904796526223]	0.215	G	43	7	2	Em	4	0	[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]	0.176
29.002	[0.1052536406616805, -0.042341010195104535, -0.058722898417770737, -0.036859598681130951, -0.057218571543944552, -0.021561578249237441, 0.017153135507352799, -0.078326829661097747, 0.032834235781128068, -0.043738364182742483, -0.0010672289693358463, 0.022162189620975454]	0.279	F#	42	6	2	Abm	8	0	[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]	0.229
29.118	[-0.020901410558976277, -0.034152782660261539, 0.058102058851428842, -0.0081212644665136519, -0.04646133821733963, -0.022628309679732426, 0.021792180764181098, -0.056450040287255657, -0.050862462905910129, -0.072177049074834618, 0.0047282397944679363, 0.10318448068083987]	0.117	A	57	9	3	A	9	1	[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]	0.346
29.234	[-0.0963767438012373, -0.029820640810526624, -0.0054272304357033778, -0.013820814853319385, -0.01104771663461338, 0.054149532720600337, -0.018424748379818973, -0.042274200046672782, -0.016159063610960936, -0.049220346109700247, -0.003695648883562564, 0.012298502921375978]	0.256	F	29	5	1	Bb	10	1	[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0]	0.181
29.513	[-0.036297197532739307, -0.011998529018249686, -0.10209718017968941, -0.013678023437710848, -0.019452764090984846, -0.018374301254083888, -0.027115326252518862, 0.0027837300814047296, 0.013142713260441884, -0.019518277365927802, -0.0052501731369345534, -0.03576761882755871]	0.482	E	52	4	3	G	7	1	[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	0.164
29.768	[0.1137781006934927, 0.071030309003556807, -0.0733940323012921, -0.065535843515686587, -0.045472452074400989, -0.040528566008223833, -0.035424660226742309, -0.016048637726798577, 0.021195145665267468, -0.009836453743309331, 0.040584710898237647, -0.0030929576770543821]	0.059	A#	46	10	2	F	5	1	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	0.754
